ID_Herramienta,Nombre_Herramienta,Tipo,Icono,URL_Base,URL_Documentacion,Requiere_Autenticacion,Fecha_Agregada
1,Supermetrics,Conector,ğŸ”—,https://hub.supermetrics.com,https://docs.supermetrics.com,âœ“,2024-01-01
2,BigQuery,Warehouse,ğŸ—„ï¸,https://console.cloud.google.com/bigquery,https://cloud.google.com/bigquery/docs,âœ“,2024-01-01
3,Looker Studio,VisualizaciÃ³n,ğŸ“Š,https://lookerstudio.google.com,https://support.google.com/looker-studio,âœ“,2024-01-01
4,Power BI,VisualizaciÃ³n,ğŸ“ˆ,https://app.powerbi.com,https://docs.microsoft.com/power-bi,âœ“,2024-01-01
5,GA4,Analytics,ğŸ“,https://analytics.google.com,https://support.google.com/analytics,âœ“,2024-01-01
6,Google Ads,CRM,ğŸ¯,https://ads.google.com,https://support.google.com/google-ads,âœ“,2024-01-01
7,Facebook Ads,CRM,ğŸ“˜,https://business.facebook.com,https://www.facebook.com/business/help,âœ“,2024-01-01
8,Google Sheets,Warehouse,ğŸ“„,https://sheets.google.com,https://support.google.com/docs,âœ“,2024-01-01
9,Zapier,Conector,âš¡,https://zapier.com,https://zapier.com/help,âœ“,2024-01-01
10,Make (Integromat),Conector,ğŸ”„,https://make.com,https://www.make.com/en/help,âœ“,2024-01-01
11,Tableau,VisualizaciÃ³n,ğŸ“‰,https://www.tableau.com,https://help.tableau.com,âœ“,2024-01-01
12,TikTok Ads,CRM,ğŸµ,https://ads.tiktok.com,https://ads.tiktok.com/help,âœ“,2024-01-01
13,LinkedIn Ads,CRM,ğŸ’¼,https://www.linkedin.com/campaignmanager,https://www.linkedin.com/help/lms,âœ“,2024-01-01
14,Instagram Ads,CRM,ğŸ“¸,https://business.facebook.com/adsmanager,https://www.facebook.com/business/help,âœ“,2024-01-01
15,MySQL,Warehouse,ğŸ¬,https://www.mysql.com,https://dev.mysql.com/doc/,âœ“,2024-01-01
16,PostgreSQL,Warehouse,ğŸ˜,https://www.postgresql.org,https://www.postgresql.org/docs/,âœ“,2024-01-01
17,Salesforce,CRM,â˜ï¸,https://www.salesforce.com,https://help.salesforce.com,âœ“,2024-01-01
18,HubSpot,CRM,ğŸ§²,https://www.hubspot.com,https://knowledge.hubspot.com,âœ“,2024-01-01
